Trial,Reward,Algorithm
5393,2.5797817155827323,ThompsonSampling
5394,3.561573154582685,ThompsonSampling
5395,2.7762335109483276,ThompsonSampling
5396,4.73734188956505,ThompsonSampling
5397,3.1125428909988546,ThompsonSampling
5398,3.037017739320845,ThompsonSampling
5399,3.615934061158762,ThompsonSampling
5400,3.859554267736786,ThompsonSampling
5401,3.1579874246376893,ThompsonSampling
5402,6.0652911545792785,ThompsonSampling
5403,3.2895059785659986,ThompsonSampling
5404,3.3944806515954045,ThompsonSampling
5405,4.404165267419098,ThompsonSampling
5406,4.774089825662903,ThompsonSampling
5407,4.580153027525419,ThompsonSampling
5408,3.4806153720849475,ThompsonSampling
5409,3.324100663136839,ThompsonSampling
5410,4.612995944398481,ThompsonSampling
5411,2.57511020804119,ThompsonSampling
5412,2.808869109380428,ThompsonSampling
5413,4.921296994388531,ThompsonSampling
5414,3.4056772392763364,ThompsonSampling
5415,3.0536481425014994,ThompsonSampling
5416,3.0523362005418004,ThompsonSampling
5417,3.2416728837091884,ThompsonSampling
5418,2.841427267275802,ThompsonSampling
5419,4.442184833575191,ThompsonSampling
5420,4.044818290240005,ThompsonSampling
5421,3.2036608065019236,ThompsonSampling
5422,4.299813652672777,ThompsonSampling
5423,3.14391119684029,ThompsonSampling
5424,5.388479776028867,ThompsonSampling
5425,6.157206099428591,ThompsonSampling
5426,2.912619053375754,ThompsonSampling
5427,4.705498827067701,ThompsonSampling
5428,3.810838190765721,ThompsonSampling
5429,4.19965110316646,ThompsonSampling
5430,2.755607599519575,ThompsonSampling
5431,3.3820712123300467,ThompsonSampling
5432,3.7501905571973753,ThompsonSampling
5433,5.619578399707459,ThompsonSampling
5434,2.853627696639423,ThompsonSampling
5435,3.521865507219915,ThompsonSampling
5436,6.939464260738271,ThompsonSampling
5437,3.9679906973768264,ThompsonSampling
5438,4.505689603173996,ThompsonSampling
5439,1.4318421307730933,ThompsonSampling
5440,4.717099101178181,ThompsonSampling
5441,6.233699799425372,ThompsonSampling
5442,3.853191262110851,ThompsonSampling
5443,4.99917159574267,ThompsonSampling
5444,2.4188988538799525,ThompsonSampling
5445,4.198401196314401,ThompsonSampling
5446,1.7105181799050615,ThompsonSampling
5447,4.70380753472414,ThompsonSampling
5448,2.643017266664347,ThompsonSampling
5449,5.677913258465668,ThompsonSampling
5450,2.770060270475401,ThompsonSampling
5451,0.5090335373577886,ThompsonSampling
5452,4.075702033044528,ThompsonSampling
5453,5.45376094743356,ThompsonSampling
5454,3.9950190196175623,ThompsonSampling
5455,4.207687168099151,ThompsonSampling
5456,3.598311606648308,ThompsonSampling
5457,3.479981494677205,ThompsonSampling
5458,4.13372798340404,ThompsonSampling
5459,3.407827267425182,ThompsonSampling
5460,4.178110143405812,ThompsonSampling
5461,5.418594508922514,ThompsonSampling
5462,3.685235559823083,ThompsonSampling
5463,4.001947361278676,ThompsonSampling
5464,4.947712046718165,ThompsonSampling
5465,2.1897830576408057,ThompsonSampling
5466,5.376852717582538,ThompsonSampling
5467,3.933755651192399,ThompsonSampling
5468,2.9079241760570413,ThompsonSampling
5469,3.220462396588925,ThompsonSampling
5470,5.059650886862416,ThompsonSampling
5471,4.901074967123811,ThompsonSampling
5472,4.299846521237514,ThompsonSampling
5473,5.015756947503943,ThompsonSampling
5474,4.195618723983235,ThompsonSampling
5475,2.597603015665638,ThompsonSampling
5476,3.481005438666194,ThompsonSampling
5477,4.8301588226609224,ThompsonSampling
5478,3.0138461058982093,ThompsonSampling
5479,2.716971610828102,ThompsonSampling
5480,4.060823014819441,ThompsonSampling
5481,3.2084554935328504,ThompsonSampling
5482,4.435980160606013,ThompsonSampling
5483,3.4934521299004486,ThompsonSampling
5484,3.2677667937833066,ThompsonSampling
5485,3.585047707315216,ThompsonSampling
5486,3.3904109269058407,ThompsonSampling
5487,2.1331191574997246,ThompsonSampling
5488,5.388103170991111,ThompsonSampling
5489,4.032339199815412,ThompsonSampling
5490,3.6643543535417527,ThompsonSampling
5491,3.4773802093672757,ThompsonSampling
5492,4.526551836329393,ThompsonSampling
5493,3.083970125245213,ThompsonSampling
5494,4.590573009881862,ThompsonSampling
5495,4.94857977580161,ThompsonSampling
5496,4.585974331317565,ThompsonSampling
5497,5.239443139656914,ThompsonSampling
5498,4.168083495439895,ThompsonSampling
5499,4.358732345481327,ThompsonSampling
5500,3.7427322849248443,ThompsonSampling
5501,2.4580433182817965,ThompsonSampling
5502,4.982807150899829,ThompsonSampling
5503,4.514654906323607,ThompsonSampling
5504,3.3888306631481906,ThompsonSampling
5505,2.968116583988356,ThompsonSampling
5506,3.912456111306238,ThompsonSampling
5507,3.703802656642539,ThompsonSampling
5508,4.589281782358237,ThompsonSampling
5509,2.7532779704554287,ThompsonSampling
5510,3.336950348615174,ThompsonSampling
5511,6.162004697717952,ThompsonSampling
5512,5.57432156066432,ThompsonSampling
5513,5.240778430663081,ThompsonSampling
5514,3.2657089269698174,ThompsonSampling
5515,2.410157020177412,ThompsonSampling
5516,3.1683229799792665,ThompsonSampling
5517,4.265506849171338,ThompsonSampling
5518,3.897878613329722,ThompsonSampling
5519,4.306324750527482,ThompsonSampling
5520,3.940275081954888,ThompsonSampling
5521,4.473840580300537,ThompsonSampling
5522,2.6335890112390627,ThompsonSampling
5523,4.434893147792595,ThompsonSampling
5524,4.458223117058128,ThompsonSampling
5525,2.3212078815446207,ThompsonSampling
5526,4.022064104958773,ThompsonSampling
5527,4.715131393964557,ThompsonSampling
5528,4.129902259195537,ThompsonSampling
5529,3.2389226202967647,ThompsonSampling
5530,4.232579464433415,ThompsonSampling
5531,3.8517795048243424,ThompsonSampling
5532,3.6369297447672717,ThompsonSampling
5533,5.285718305055494,ThompsonSampling
5534,4.550234338585275,ThompsonSampling
5535,3.024446342730304,ThompsonSampling
5536,3.6960713033216965,ThompsonSampling
5537,5.851940958954429,ThompsonSampling
5538,2.772570128545604,ThompsonSampling
5539,4.261223630167207,ThompsonSampling
5540,3.795571707671217,ThompsonSampling
5541,4.265601435736381,ThompsonSampling
5542,4.942338112033218,ThompsonSampling
5543,2.856356086749556,ThompsonSampling
5544,4.052259493065,ThompsonSampling
5545,3.522701173197016,ThompsonSampling
5546,3.5840634370900015,ThompsonSampling
5547,5.072139352501264,ThompsonSampling
5548,6.067701363506057,ThompsonSampling
5549,3.144007699535218,ThompsonSampling
5550,5.550623118087572,ThompsonSampling
5551,3.388213794954856,ThompsonSampling
5552,3.7261181434062025,ThompsonSampling
5553,3.4925076437092004,ThompsonSampling
5554,2.671242254307523,ThompsonSampling
5555,5.275792634281571,ThompsonSampling
5556,4.348275309818661,ThompsonSampling
5557,3.319536049936516,ThompsonSampling
5558,3.489944699803924,ThompsonSampling
5559,4.259360550404685,ThompsonSampling
5560,3.9161324298649953,ThompsonSampling
5561,4.1330069836252505,ThompsonSampling
5562,3.311468014596298,ThompsonSampling
5563,3.81644793780643,ThompsonSampling
5564,6.093998670716344,ThompsonSampling
5565,5.826439753779322,ThompsonSampling
5566,3.0834576917637677,ThompsonSampling
5567,3.3570069581473723,ThompsonSampling
5568,5.203671698672693,ThompsonSampling
5569,5.410925355204805,ThompsonSampling
5570,4.964720262204578,ThompsonSampling
5571,3.454316612170043,ThompsonSampling
5572,3.7711088408023326,ThompsonSampling
5573,4.386448471316302,ThompsonSampling
5574,4.034894039812023,ThompsonSampling
5575,4.800246591394993,ThompsonSampling
5576,3.9694959006268373,ThompsonSampling
5577,4.075082744541469,ThompsonSampling
5578,2.402297974556937,ThompsonSampling
5579,3.681791931800292,ThompsonSampling
5580,4.339829237592999,ThompsonSampling
5581,3.20307530889821,ThompsonSampling
5582,5.251338317277336,ThompsonSampling
5583,5.226384773531191,ThompsonSampling
5584,4.027818349437158,ThompsonSampling
5585,3.6069926088659057,ThompsonSampling
5586,2.6656271704671557,ThompsonSampling
5587,3.2547741018053125,ThompsonSampling
5588,3.426993114099945,ThompsonSampling
5589,2.682180640402098,ThompsonSampling
5590,3.906284517163182,ThompsonSampling
5591,6.631310868842906,ThompsonSampling
5592,5.31166090947897,ThompsonSampling
5593,3.710276962268213,ThompsonSampling
5594,2.9884338607932253,ThompsonSampling
5595,2.98948772898603,ThompsonSampling
5596,5.988274750570516,ThompsonSampling
5597,2.520855452032512,ThompsonSampling
5598,3.900670516410262,ThompsonSampling
5599,4.094509323145299,ThompsonSampling
5600,2.4322562686051095,ThompsonSampling
5601,2.4972925333761617,ThompsonSampling
5602,5.4908134090252405,ThompsonSampling
5603,3.7434938716895307,ThompsonSampling
5604,4.935306712976933,ThompsonSampling
5605,4.0056016219890855,ThompsonSampling
5606,2.847416701479113,ThompsonSampling
5607,1.5429839409632158,ThompsonSampling
5608,3.4109296440226218,ThompsonSampling
5609,5.541215298872142,ThompsonSampling
5610,5.03208678002162,ThompsonSampling
5611,3.7141943632087866,ThompsonSampling
5612,2.6881571247627147,ThompsonSampling
5613,3.7720947894171784,ThompsonSampling
5614,2.084810104548464,ThompsonSampling
5615,6.331425186199615,ThompsonSampling
5616,4.422625709849113,ThompsonSampling
5617,3.207128724423058,ThompsonSampling
5618,3.3864529992082284,ThompsonSampling
5619,5.023450946615603,ThompsonSampling
5620,4.034225930964162,ThompsonSampling
5621,5.112114656197271,ThompsonSampling
5622,3.5839363219824483,ThompsonSampling
5623,2.951425463764045,ThompsonSampling
5624,3.5722685736231097,ThompsonSampling
5625,3.1094384281108893,ThompsonSampling
5626,4.192979302721591,ThompsonSampling
5627,5.257493586758593,ThompsonSampling
5628,2.761565460695511,ThompsonSampling
5629,4.031036112597904,ThompsonSampling
5630,2.900127583377906,ThompsonSampling
5631,5.584879975108878,ThompsonSampling
5632,4.556031112835222,ThompsonSampling
5633,2.801655626120568,ThompsonSampling
5634,4.719882462503648,ThompsonSampling
5635,4.263378339899962,ThompsonSampling
5636,3.0402904877501156,ThompsonSampling
5637,5.234946374862315,ThompsonSampling
5638,4.504594796840045,ThompsonSampling
5639,3.999659870508512,ThompsonSampling
5640,3.7654918597570486,ThompsonSampling
5641,3.633739962497151,ThompsonSampling
5642,3.973631340605074,ThompsonSampling
5643,5.504354627416806,ThompsonSampling
5644,5.777974362350683,ThompsonSampling
5645,3.880145706648124,ThompsonSampling
5646,4.6907657788184665,ThompsonSampling
5647,4.890908963847635,ThompsonSampling
5648,4.6808576930542865,ThompsonSampling
5649,5.541499773394764,ThompsonSampling
5650,4.789882959941109,ThompsonSampling
5651,3.4603545932835527,ThompsonSampling
5652,3.7292522288421277,ThompsonSampling
5653,4.208027539552286,ThompsonSampling
5654,6.08624664667996,ThompsonSampling
5655,3.3665957767273373,ThompsonSampling
5656,4.731515565413047,ThompsonSampling
5657,3.2622262039358696,ThompsonSampling
5658,3.9366958295177312,ThompsonSampling
5659,6.233663857380385,ThompsonSampling
5660,4.317414116807026,ThompsonSampling
5661,3.262521518467563,ThompsonSampling
5662,4.27616684396954,ThompsonSampling
5663,2.5090062815820184,ThompsonSampling
5664,4.5540905861896,ThompsonSampling
5665,4.60898352106812,ThompsonSampling
5666,4.381145525285898,ThompsonSampling
5667,3.0433914729702387,ThompsonSampling
5668,4.998934484416785,ThompsonSampling
5669,5.243433342266416,ThompsonSampling
5670,2.2833111034455884,ThompsonSampling
5671,2.415328087643246,ThompsonSampling
5672,5.872860399993815,ThompsonSampling
5673,3.9364562379020636,ThompsonSampling
5674,3.897347498160348,ThompsonSampling
5675,4.461119295275284,ThompsonSampling
5676,3.7596049703888004,ThompsonSampling
5677,4.101379463685852,ThompsonSampling
5678,2.176306501342549,ThompsonSampling
5679,3.4336512647529593,ThompsonSampling
5680,3.624037429644208,ThompsonSampling
5681,4.8350635608872725,ThompsonSampling
5682,2.079366832516628,ThompsonSampling
5683,3.087743504084527,ThompsonSampling
5684,2.6782074982366706,ThompsonSampling
5685,3.5111437430316834,ThompsonSampling
5686,3.8591921937732288,ThompsonSampling
5687,5.554424338995962,ThompsonSampling
5688,3.6891962843403148,ThompsonSampling
5689,4.589020589570062,ThompsonSampling
5690,4.03250968033828,ThompsonSampling
5691,2.268011818886489,ThompsonSampling
5692,2.252636278878267,ThompsonSampling
5693,3.921606832354341,ThompsonSampling
5694,3.8112940154444255,ThompsonSampling
5695,4.139886759955868,ThompsonSampling
5696,4.6378578297725275,ThompsonSampling
5697,4.524222274255475,ThompsonSampling
5698,5.407600654279083,ThompsonSampling
5699,2.929387127874043,ThompsonSampling
5700,4.529004054399794,ThompsonSampling
5701,5.621103715511701,ThompsonSampling
5702,4.443467383018133,ThompsonSampling
5703,2.798565903411959,ThompsonSampling
5704,4.505353911020685,ThompsonSampling
5705,4.2642462927351446,ThompsonSampling
5706,5.288591324006886,ThompsonSampling
5707,4.601674234210017,ThompsonSampling
5708,3.5775862846449376,ThompsonSampling
5709,4.09423759565541,ThompsonSampling
5710,4.560905554042198,ThompsonSampling
5711,4.711351978361186,ThompsonSampling
5712,4.765808852327773,ThompsonSampling
5713,3.7329992330309905,ThompsonSampling
5714,5.959159238367548,ThompsonSampling
5715,3.902987004538353,ThompsonSampling
5716,3.847737867772803,ThompsonSampling
5717,4.2540367981742,ThompsonSampling
5718,4.740200512604882,ThompsonSampling
5719,3.316281090075938,ThompsonSampling
5720,3.150199390460689,ThompsonSampling
5721,3.865822075037123,ThompsonSampling
5722,5.478870209516301,ThompsonSampling
5723,4.307709968095057,ThompsonSampling
5724,5.072721011314409,ThompsonSampling
5725,2.9896233341642633,ThompsonSampling
5726,4.58618848549469,ThompsonSampling
5727,3.8717446251891006,ThompsonSampling
5728,3.742443370110419,ThompsonSampling
5729,4.362262524247809,ThompsonSampling
5730,4.762424602603306,ThompsonSampling
5731,3.702447030331869,ThompsonSampling
5732,3.6613010244215567,ThompsonSampling
5733,5.55434144355163,ThompsonSampling
5734,5.606018751057888,ThompsonSampling
5735,3.3696398092017334,ThompsonSampling
5736,3.9809132130675446,ThompsonSampling
5737,3.860788605787706,ThompsonSampling
5738,5.745334206345058,ThompsonSampling
5739,5.505586940957896,ThompsonSampling
5740,4.191680201322168,ThompsonSampling
5741,4.632728817571126,ThompsonSampling
5742,4.951834428934513,ThompsonSampling
5743,5.773024703276189,ThompsonSampling
5744,4.742830820942008,ThompsonSampling
5745,4.681323968409445,ThompsonSampling
5746,4.056351275464451,ThompsonSampling
5747,4.1641187186920625,ThompsonSampling
5748,3.394641380119162,ThompsonSampling
5749,4.079633456901825,ThompsonSampling
5750,5.29483657527352,ThompsonSampling
5751,3.461037047293951,ThompsonSampling
5752,4.326945278251035,ThompsonSampling
5753,5.677082012129976,ThompsonSampling
5754,4.675652062732588,ThompsonSampling
5755,4.201498304533743,ThompsonSampling
5756,2.2230021951495713,ThompsonSampling
5757,2.894185244156672,ThompsonSampling
5758,4.27044931851375,ThompsonSampling
5759,1.496580030926201,ThompsonSampling
5760,2.930028200012137,ThompsonSampling
5761,4.016979891233376,ThompsonSampling
5762,4.48862507862736,ThompsonSampling
5763,4.086687829462684,ThompsonSampling
5764,4.552641146455145,ThompsonSampling
5765,2.3708671509037247,ThompsonSampling
5766,6.017688175823924,ThompsonSampling
5767,3.1380401792873704,ThompsonSampling
5768,4.499282002939507,ThompsonSampling
5769,4.434514289114236,ThompsonSampling
5770,4.389602371687381,ThompsonSampling
5771,3.127559846350109,ThompsonSampling
5772,4.192945136258626,ThompsonSampling
5773,3.328033709038177,ThompsonSampling
5774,4.362064857018199,ThompsonSampling
5775,4.276960972947946,ThompsonSampling
5776,3.1796478367403056,ThompsonSampling
5777,4.055819927252573,ThompsonSampling
5778,3.641017559551356,ThompsonSampling
5779,3.6489557082051904,ThompsonSampling
5780,4.425454155796231,ThompsonSampling
5781,4.77396926987088,ThompsonSampling
5782,4.511051293235008,ThompsonSampling
5783,4.141008924975645,ThompsonSampling
5784,3.032245766772633,ThompsonSampling
5785,3.19663760981076,ThompsonSampling
5786,4.207129506438328,ThompsonSampling
5787,3.5098869890074806,ThompsonSampling
5788,5.05796171942605,ThompsonSampling
5789,3.3563094443560804,ThompsonSampling
5790,5.422511908281826,ThompsonSampling
5791,5.539511312483878,ThompsonSampling
5792,2.4679091675820484,ThompsonSampling
5793,4.24934806264327,ThompsonSampling
5794,2.750178753889289,ThompsonSampling
5795,4.961974203717818,ThompsonSampling
5796,2.991683965961034,ThompsonSampling
5797,3.3041433476996773,ThompsonSampling
5798,4.400626322400956,ThompsonSampling
5799,3.237269385925372,ThompsonSampling
5800,3.0359720980314187,ThompsonSampling
5801,3.5253527236487376,ThompsonSampling
5802,4.1972294847413805,ThompsonSampling
5803,4.509405123560102,ThompsonSampling
5804,4.389233131068199,ThompsonSampling
5805,5.543886644058836,ThompsonSampling
5806,4.646419098180684,ThompsonSampling
5807,1.8388311365835404,ThompsonSampling
5808,5.976546631092379,ThompsonSampling
5809,3.7861061263553215,ThompsonSampling
5810,3.047027813123807,ThompsonSampling
5811,4.30531027964281,ThompsonSampling
5812,3.2645429210979238,ThompsonSampling
5813,4.553635286652451,ThompsonSampling
5814,3.3850420144432407,ThompsonSampling
5815,4.943379611516044,ThompsonSampling
5816,4.2497022693141435,ThompsonSampling
5817,4.021145781120883,ThompsonSampling
5818,2.949153318761406,ThompsonSampling
5819,4.162068546828573,ThompsonSampling
5820,3.364299865946194,ThompsonSampling
5821,6.300069036868999,ThompsonSampling
5822,5.079735925197824,ThompsonSampling
5823,4.477122892275496,ThompsonSampling
