Bandit,Reward,Algorithm
3,2.886704715721817,EpsilonGreedy
3,4.878092994942412,EpsilonGreedy
3,5.468002524206269,EpsilonGreedy
3,4.096290127727744,EpsilonGreedy
3,3.926599036586167,EpsilonGreedy
3,2.953824117151033,EpsilonGreedy
3,4.352488947919832,EpsilonGreedy
3,3.9239456827874637,EpsilonGreedy
3,4.8806589336229615,EpsilonGreedy
3,2.9087925303697197,EpsilonGreedy
3,4.465077454175874,EpsilonGreedy
3,5.39069463800302,EpsilonGreedy
3,4.0893333469336,EpsilonGreedy
3,3.056162820967471,EpsilonGreedy
3,3.5156858777938695,EpsilonGreedy
3,4.14344469479558,EpsilonGreedy
3,3.7468183816431906,EpsilonGreedy
3,5.531469462560447,EpsilonGreedy
3,4.976408165488074,EpsilonGreedy
3,3.9547401020810384,EpsilonGreedy
3,5.472108038010051,EpsilonGreedy
3,4.419527051992894,EpsilonGreedy
3,2.860599906857975,EpsilonGreedy
3,4.436313538381297,EpsilonGreedy
3,5.017513349245683,EpsilonGreedy
3,4.129854068899085,EpsilonGreedy
3,5.0895496675451035,EpsilonGreedy
3,4.511536849214644,EpsilonGreedy
3,5.423531518022833,EpsilonGreedy
3,4.0886461076476746,EpsilonGreedy
3,3.8951150447511647,EpsilonGreedy
3,5.0086905513548965,EpsilonGreedy
3,4.5318462416499505,EpsilonGreedy
3,4.5886838021634215,EpsilonGreedy
3,2.903029992385841,EpsilonGreedy
3,3.540450161335397,EpsilonGreedy
3,5.390845147458668,EpsilonGreedy
3,4.541323327028183,EpsilonGreedy
3,4.301578102819577,EpsilonGreedy
3,4.319144430354923,EpsilonGreedy
3,3.145116059875421,EpsilonGreedy
3,3.9805725622262034,EpsilonGreedy
3,4.333471220052173,EpsilonGreedy
3,3.8580295131089106,EpsilonGreedy
3,1.4458390244276487,EpsilonGreedy
3,4.050501711178831,EpsilonGreedy
3,3.834406370441455,EpsilonGreedy
3,3.4874401358951825,EpsilonGreedy
3,5.34243574595707,EpsilonGreedy
3,3.115567867685953,EpsilonGreedy
3,4.8227854364840965,EpsilonGreedy
3,3.2909859597197193,EpsilonGreedy
3,2.923753733263267,EpsilonGreedy
3,4.120595702309456,EpsilonGreedy
3,3.90535840913382,EpsilonGreedy
3,6.036069137696263,EpsilonGreedy
3,1.818802971316011,EpsilonGreedy
3,4.047344505787258,EpsilonGreedy
3,4.894270491788153,EpsilonGreedy
3,4.350197371964108,EpsilonGreedy
3,4.241323338894636,EpsilonGreedy
3,4.2615523345278294,EpsilonGreedy
3,4.617685588428333,EpsilonGreedy
3,4.973780324880409,EpsilonGreedy
3,3.55108150046446,EpsilonGreedy
3,4.713506090706004,EpsilonGreedy
3,3.7113624353373202,EpsilonGreedy
3,5.051196689941067,EpsilonGreedy
3,4.286831514716784,EpsilonGreedy
3,4.08652556285047,EpsilonGreedy
3,3.012023554059075,EpsilonGreedy
3,3.101714128488934,EpsilonGreedy
3,4.782034298484789,EpsilonGreedy
3,2.4896469766918656,EpsilonGreedy
3,3.966715064013984,EpsilonGreedy
3,1.7437467137502627,EpsilonGreedy
3,3.3404329664564347,EpsilonGreedy
3,2.676488759376581,EpsilonGreedy
3,3.5535754111541036,EpsilonGreedy
3,3.201915253088523,EpsilonGreedy
3,2.0809475211388793,EpsilonGreedy
3,3.750738933542353,EpsilonGreedy
3,4.302179896967172,EpsilonGreedy
3,4.78046651258537,EpsilonGreedy
3,2.9118959694855078,EpsilonGreedy
3,2.698919592618115,EpsilonGreedy
3,3.2657622301783924,EpsilonGreedy
3,3.7665301642014657,EpsilonGreedy
3,3.9772187910656664,EpsilonGreedy
3,3.7936766278709317,EpsilonGreedy
3,4.657948389282827,EpsilonGreedy
3,3.9857745973287813,EpsilonGreedy
3,3.9489547607600386,EpsilonGreedy
3,4.259845398126208,EpsilonGreedy
3,4.029629009887018,EpsilonGreedy
3,3.4739122486337535,EpsilonGreedy
3,2.8282695572883094,EpsilonGreedy
3,4.274052237685908,EpsilonGreedy
3,3.6030133607408916,EpsilonGreedy
3,2.460265614197165,EpsilonGreedy
3,3.8567326118011893,EpsilonGreedy
3,3.181824316927506,EpsilonGreedy
3,2.734368284753789,EpsilonGreedy
3,4.087746093956197,EpsilonGreedy
3,3.6521252838678167,EpsilonGreedy
3,5.713489181234641,EpsilonGreedy
3,3.0285049547630183,EpsilonGreedy
3,5.288959221743335,EpsilonGreedy
3,4.854213237080209,EpsilonGreedy
3,4.758451755246914,EpsilonGreedy
3,3.822858286070222,EpsilonGreedy
3,3.052868484828599,EpsilonGreedy
3,4.3507766185841,EpsilonGreedy
3,3.8176407181390704,EpsilonGreedy
3,4.775154146670469,EpsilonGreedy
3,3.05584505368103,EpsilonGreedy
3,4.637493645275338,EpsilonGreedy
3,6.3826047630971185,EpsilonGreedy
3,3.4365748305397243,EpsilonGreedy
3,3.2953038433055513,EpsilonGreedy
3,2.16306374833586,EpsilonGreedy
3,3.9634397308664435,EpsilonGreedy
3,2.9860911608851417,EpsilonGreedy
3,2.8829164219660743,EpsilonGreedy
3,5.6098783980555735,EpsilonGreedy
3,3.1937290301757693,EpsilonGreedy
3,2.8970233965696277,EpsilonGreedy
3,3.6482537271550775,EpsilonGreedy
3,4.466745457424839,EpsilonGreedy
3,5.1650832825917234,EpsilonGreedy
3,4.511047976662464,EpsilonGreedy
3,2.784610569346677,EpsilonGreedy
3,3.792956066744521,EpsilonGreedy
3,2.781628200888473,EpsilonGreedy
3,2.682483582286574,EpsilonGreedy
3,3.837195338765515,EpsilonGreedy
3,2.859785973762264,EpsilonGreedy
3,3.603056362803189,EpsilonGreedy
3,4.780455952836052,EpsilonGreedy
3,3.0192107566687176,EpsilonGreedy
3,3.5205724345419984,EpsilonGreedy
3,6.115864861854064,EpsilonGreedy
3,3.8229568022490548,EpsilonGreedy
3,3.8663631463403463,EpsilonGreedy
3,3.5664422339110735,EpsilonGreedy
3,3.8593372309154024,EpsilonGreedy
3,3.0488369251889704,EpsilonGreedy
3,3.614845833669047,EpsilonGreedy
3,4.324101019250701,EpsilonGreedy
3,5.461816729765846,EpsilonGreedy
3,4.28296115820288,EpsilonGreedy
3,2.6145833357381036,EpsilonGreedy
3,3.9037392818227796,EpsilonGreedy
3,4.185976201315684,EpsilonGreedy
3,4.230487921172227,EpsilonGreedy
3,3.3370666083417433,EpsilonGreedy
3,4.381565750243002,EpsilonGreedy
3,2.8901660539105087,EpsilonGreedy
3,4.544725405291614,EpsilonGreedy
3,4.374454366033466,EpsilonGreedy
3,4.714691035064855,EpsilonGreedy
3,2.7569017745666216,EpsilonGreedy
3,4.309407201212356,EpsilonGreedy
3,4.113871517480683,EpsilonGreedy
3,5.673523981602099,EpsilonGreedy
3,4.030864274052903,EpsilonGreedy
3,3.95645841190053,EpsilonGreedy
3,2.386050097258734,EpsilonGreedy
3,3.265075181486244,EpsilonGreedy
3,3.9033122481157845,EpsilonGreedy
3,3.0943457674088104,EpsilonGreedy
3,3.5063084727183904,EpsilonGreedy
3,3.1097614494135417,EpsilonGreedy
3,4.032782575455772,EpsilonGreedy
3,5.062779197436704,EpsilonGreedy
3,4.10013245081097,EpsilonGreedy
3,4.050628092486169,EpsilonGreedy
3,3.7891681314910763,EpsilonGreedy
3,2.549356384019254,EpsilonGreedy
3,5.3933353705685185,EpsilonGreedy
3,4.75274393591012,EpsilonGreedy
3,4.192662049352027,EpsilonGreedy
3,4.6592305929522,EpsilonGreedy
3,4.06358223219012,EpsilonGreedy
3,4.216638364251473,EpsilonGreedy
3,3.5713746846235197,EpsilonGreedy
3,4.305195080832499,EpsilonGreedy
3,2.261823311028696,EpsilonGreedy
3,4.344428451832147,EpsilonGreedy
3,3.4876123485234714,EpsilonGreedy
3,4.369147034497062,EpsilonGreedy
3,4.463517542469596,EpsilonGreedy
3,3.962199033819997,EpsilonGreedy
3,4.771556625918266,EpsilonGreedy
3,5.618887461088224,EpsilonGreedy
3,4.957262705005245,EpsilonGreedy
3,5.257257794180035,EpsilonGreedy
3,2.9828374286575317,EpsilonGreedy
3,4.281603400513792,EpsilonGreedy
3,3.71209013238639,EpsilonGreedy
3,3.4652861432000064,EpsilonGreedy
3,5.032817758393129,EpsilonGreedy
3,3.0209369227367175,EpsilonGreedy
3,4.419161379531709,EpsilonGreedy
3,5.511338674036949,EpsilonGreedy
3,4.999283054132549,EpsilonGreedy
3,3.360343115162159,EpsilonGreedy
3,1.8453376574208886,EpsilonGreedy
3,5.022566427981973,EpsilonGreedy
3,4.528761269033178,EpsilonGreedy
3,4.546973644360737,EpsilonGreedy
3,5.4927476680108125,EpsilonGreedy
3,3.6538917007148317,EpsilonGreedy
3,5.875823957305629,EpsilonGreedy
3,3.512662991117062,EpsilonGreedy
3,3.012313820620293,EpsilonGreedy
3,4.196282292175426,EpsilonGreedy
3,3.353392113671562,EpsilonGreedy
3,2.805785632343418,EpsilonGreedy
3,1.4960824084755187,EpsilonGreedy
3,4.839492136594926,EpsilonGreedy
3,3.5627207236380256,EpsilonGreedy
3,6.047463581375271,EpsilonGreedy
3,3.0292558581552327,EpsilonGreedy
3,4.375757080706659,EpsilonGreedy
3,4.906868324414456,EpsilonGreedy
3,3.9847919432462042,EpsilonGreedy
3,4.039694837278527,EpsilonGreedy
3,5.5366142877811235,EpsilonGreedy
3,5.29108399031795,EpsilonGreedy
3,4.200962472904802,EpsilonGreedy
3,4.007940342853003,EpsilonGreedy
3,2.8705273639196567,EpsilonGreedy
3,3.005154275061228,EpsilonGreedy
3,3.96664498597436,EpsilonGreedy
3,5.949668517622351,EpsilonGreedy
3,3.964019983215724,EpsilonGreedy
3,4.224192549857695,EpsilonGreedy
3,3.7683697507542657,EpsilonGreedy
3,3.2426415100746846,EpsilonGreedy
3,3.0235390774468893,EpsilonGreedy
3,4.707793039816647,EpsilonGreedy
3,2.5799114119220574,EpsilonGreedy
3,3.0314872895789007,EpsilonGreedy
3,5.81352069030229,EpsilonGreedy
3,5.720354242969183,EpsilonGreedy
3,2.7778733080061935,EpsilonGreedy
3,3.8043921554581943,EpsilonGreedy
3,4.109333805386291,EpsilonGreedy
3,6.316361483169731,EpsilonGreedy
3,4.156975540332697,EpsilonGreedy
3,2.84681171177139,EpsilonGreedy
3,4.703914877829662,EpsilonGreedy
3,2.801444216571972,EpsilonGreedy
3,5.364456527415166,EpsilonGreedy
3,3.292773164044572,EpsilonGreedy
3,4.40520912159374,EpsilonGreedy
3,5.868844132478313,EpsilonGreedy
3,4.96215395003359,EpsilonGreedy
3,5.145971940416929,EpsilonGreedy
3,4.077572807331251,EpsilonGreedy
3,3.877334950197711,EpsilonGreedy
3,2.853157362508219,EpsilonGreedy
3,4.748529200293314,EpsilonGreedy
3,4.772317961822618,EpsilonGreedy
3,4.569231061750313,EpsilonGreedy
3,4.7384278011618,EpsilonGreedy
3,2.474229360365249,EpsilonGreedy
3,5.222842480518099,EpsilonGreedy
3,2.9509740625663903,EpsilonGreedy
3,4.113951000465639,EpsilonGreedy
3,5.214003067047216,EpsilonGreedy
3,3.1421897119244715,EpsilonGreedy
3,3.377665844378865,EpsilonGreedy
3,4.451723204043951,EpsilonGreedy
3,4.869773864024166,EpsilonGreedy
3,3.7556922083769195,EpsilonGreedy
3,3.9682030705332076,EpsilonGreedy
3,3.220013528252527,EpsilonGreedy
3,4.861915010592461,EpsilonGreedy
3,3.5895262651266524,EpsilonGreedy
3,3.7068233372307917,EpsilonGreedy
3,3.1257502764007894,EpsilonGreedy
3,4.612746488282665,EpsilonGreedy
3,5.4224097494307735,EpsilonGreedy
3,3.91732881180808,EpsilonGreedy
3,4.956853762766385,EpsilonGreedy
3,4.354787376903049,EpsilonGreedy
3,4.424178883934631,EpsilonGreedy
3,5.0582767201762024,EpsilonGreedy
3,4.392123343626504,EpsilonGreedy
3,4.406633019675346,EpsilonGreedy
3,3.73561822519439,EpsilonGreedy
3,3.2375962292232594,EpsilonGreedy
3,3.137553185693817,EpsilonGreedy
3,4.8335877496194755,EpsilonGreedy
3,3.061620405996734,EpsilonGreedy
3,3.4182837820168723,EpsilonGreedy
3,4.602490081250468,EpsilonGreedy
3,3.7869539132470997,EpsilonGreedy
3,3.913168860152471,EpsilonGreedy
3,5.636165142343822,EpsilonGreedy
3,4.7095587204991505,EpsilonGreedy
3,2.672313124581984,EpsilonGreedy
3,4.610443155531891,EpsilonGreedy
3,4.1920046660065,EpsilonGreedy
3,4.457457980356686,EpsilonGreedy
3,4.601595012395065,EpsilonGreedy
3,4.6643491794239935,EpsilonGreedy
3,3.767042203989951,EpsilonGreedy
3,3.1618663803099554,EpsilonGreedy
3,5.986701995801488,EpsilonGreedy
3,4.886492327235621,EpsilonGreedy
3,3.725927132156566,EpsilonGreedy
3,3.3513391409324624,EpsilonGreedy
3,2.9445423868468255,EpsilonGreedy
3,4.588445527026301,EpsilonGreedy
3,5.7334759707237435,EpsilonGreedy
3,5.327648137327728,EpsilonGreedy
3,2.462497185796078,EpsilonGreedy
3,3.0011021905717334,EpsilonGreedy
3,3.9890255668592856,EpsilonGreedy
3,3.2598259221678996,EpsilonGreedy
3,4.275113842051833,EpsilonGreedy
3,4.031363269395201,EpsilonGreedy
3,4.96958842165729,EpsilonGreedy
3,4.7300881873970635,EpsilonGreedy
3,5.860025974591814,EpsilonGreedy
3,4.78818098677318,EpsilonGreedy
3,3.2774401173462944,EpsilonGreedy
3,3.694058796058119,EpsilonGreedy
3,5.448437963677908,EpsilonGreedy
3,3.3402976108672053,EpsilonGreedy
3,4.636121579135251,EpsilonGreedy
3,4.224573653772104,EpsilonGreedy
3,5.167472204844457,EpsilonGreedy
3,3.7866463279416425,EpsilonGreedy
3,3.3240438454065417,EpsilonGreedy
3,4.944162965626763,EpsilonGreedy
3,3.3459901692661136,EpsilonGreedy
3,4.45404367220295,EpsilonGreedy
3,5.679894513942017,EpsilonGreedy
3,3.0677341716360553,EpsilonGreedy
3,2.7218729399512576,EpsilonGreedy
3,2.514531445319042,EpsilonGreedy
3,4.265353901515742,EpsilonGreedy
3,5.040415470889764,EpsilonGreedy
3,4.7818741994770075,EpsilonGreedy
3,3.5086004690155965,EpsilonGreedy
3,3.805469620960044,EpsilonGreedy
3,4.563039976264224,EpsilonGreedy
3,3.717302251212228,EpsilonGreedy
3,4.575905282867518,EpsilonGreedy
3,3.539239134866665,EpsilonGreedy
3,3.8264328492284605,EpsilonGreedy
3,2.7872360648732193,EpsilonGreedy
3,3.3479544389750657,EpsilonGreedy
3,5.942189227381064,EpsilonGreedy
3,2.3490786109173927,EpsilonGreedy
3,2.7516887076143552,EpsilonGreedy
3,5.438112475134993,EpsilonGreedy
3,3.5253153358819156,EpsilonGreedy
3,4.640097094618416,EpsilonGreedy
3,4.504939937600119,EpsilonGreedy
3,3.216473923075294,EpsilonGreedy
3,4.949908244394875,EpsilonGreedy
3,2.79661344088783,EpsilonGreedy
3,4.500142249338244,EpsilonGreedy
3,4.036275799815414,EpsilonGreedy
3,2.494686296473664,EpsilonGreedy
3,4.195691765068996,EpsilonGreedy
3,5.180020193422786,EpsilonGreedy
3,3.536577697340099,EpsilonGreedy
3,2.7864264523170945,EpsilonGreedy
3,5.4092644641139795,EpsilonGreedy
3,3.599412722268408,EpsilonGreedy
3,4.308256895652612,EpsilonGreedy
3,2.811167874848767,EpsilonGreedy
3,3.7705606888484398,EpsilonGreedy
3,5.977873080809147,EpsilonGreedy
3,2.7064008276586455,EpsilonGreedy
3,3.7738159317916256,EpsilonGreedy
3,5.169043527383124,EpsilonGreedy
3,5.288329201692701,EpsilonGreedy
3,4.7621402173528935,EpsilonGreedy
3,4.173684783267554,EpsilonGreedy
3,4.03191074208231,EpsilonGreedy
3,2.879037510130595,EpsilonGreedy
3,3.5026532317095853,EpsilonGreedy
3,4.004330974597756,EpsilonGreedy
3,1.8301272930666732,EpsilonGreedy
3,2.238407693175188,EpsilonGreedy
3,3.981704161541859,EpsilonGreedy
3,4.080602590995845,EpsilonGreedy
3,2.9906425273705493,EpsilonGreedy
3,4.428669578194053,EpsilonGreedy
3,3.4102236144625073,EpsilonGreedy
3,5.895925072088078,EpsilonGreedy
3,4.254373783616109,EpsilonGreedy
3,4.112801927141159,EpsilonGreedy
3,3.0407395001168416,EpsilonGreedy
3,4.634930436558766,EpsilonGreedy
3,2.8160937641195645,EpsilonGreedy
3,2.71469919297234,EpsilonGreedy
3,1.8162626621141773,EpsilonGreedy
3,3.464345123654656,EpsilonGreedy
3,3.93547327760394,EpsilonGreedy
3,4.433943140954094,EpsilonGreedy
3,4.464782031306429,EpsilonGreedy
3,3.4318423934983087,EpsilonGreedy
3,4.001925104351978,EpsilonGreedy
3,2.9529421987346915,EpsilonGreedy
3,3.1515255474325072,EpsilonGreedy
3,5.193117328516443,EpsilonGreedy
3,4.302324454567105,EpsilonGreedy
3,5.000895961928911,EpsilonGreedy
3,3.3959387791537043,EpsilonGreedy
3,5.588922984067288,EpsilonGreedy
3,2.8188590287852073,EpsilonGreedy
3,3.836188919619064,EpsilonGreedy
3,6.177515185084895,EpsilonGreedy
3,4.964770014554503,EpsilonGreedy
3,3.092620870482534,EpsilonGreedy
3,3.505876185626873,EpsilonGreedy
3,4.346857427812119,EpsilonGreedy
3,2.4599816455917347,EpsilonGreedy
3,4.237625246251992,EpsilonGreedy
3,3.172280179332978,EpsilonGreedy
3,3.9495634582800307,EpsilonGreedy
3,4.037448578727941,EpsilonGreedy
3,5.196341663734151,EpsilonGreedy
3,4.54093067069445,EpsilonGreedy
3,3.908321723664321,EpsilonGreedy
3,4.31753560750679,EpsilonGreedy
3,4.2659988867954315,EpsilonGreedy
3,4.795294600901994,EpsilonGreedy
3,3.944036036855291,EpsilonGreedy
3,5.172439516971847,EpsilonGreedy
3,3.414724190614674,EpsilonGreedy
3,3.489594343945036,EpsilonGreedy
3,2.7284309536560887,EpsilonGreedy
3,3.789989267100943,EpsilonGreedy
3,3.765328227733478,EpsilonGreedy
3,4.336165464390313,EpsilonGreedy
3,3.747998357369423,EpsilonGreedy
3,4.870678544913485,EpsilonGreedy
3,3.081697193864385,EpsilonGreedy
3,5.333226476864391,EpsilonGreedy
3,1.81425209543352,EpsilonGreedy
3,3.9954025648843245,EpsilonGreedy
3,3.6967709237097077,EpsilonGreedy
3,3.1739729036685107,EpsilonGreedy
3,4.804943378839362,EpsilonGreedy
3,4.5664627040042545,EpsilonGreedy
3,2.8378641542518857,EpsilonGreedy
3,2.854432662875747,EpsilonGreedy
3,3.297992874135483,EpsilonGreedy
3,4.602960244311694,EpsilonGreedy
3,2.240798557562144,EpsilonGreedy
3,4.333456959725198,EpsilonGreedy
3,5.632591374360726,EpsilonGreedy
3,4.028046066066651,EpsilonGreedy
3,3.4285627614536085,EpsilonGreedy
3,4.372601636761396,EpsilonGreedy
3,4.934262657966071,EpsilonGreedy
3,4.78022934311676,EpsilonGreedy
3,4.231006305343136,EpsilonGreedy
3,3.6061999866378884,EpsilonGreedy
3,4.69575460064676,EpsilonGreedy
3,3.129203987089018,EpsilonGreedy
3,4.8440552217976895,EpsilonGreedy
3,3.06429413821676,EpsilonGreedy
3,5.088596815968211,EpsilonGreedy
3,5.068583009439987,EpsilonGreedy
3,4.260176840518828,EpsilonGreedy
3,3.693252119758474,EpsilonGreedy
3,3.9969710456280603,EpsilonGreedy
3,4.793473796882491,EpsilonGreedy
3,4.594061553409519,EpsilonGreedy
3,3.6471486073496306,EpsilonGreedy
3,3.917597529781624,EpsilonGreedy
3,4.991814133633999,EpsilonGreedy
3,3.9498914582064435,EpsilonGreedy
3,3.8956901087044873,EpsilonGreedy
3,2.076460587928064,EpsilonGreedy
3,4.885583626662962,EpsilonGreedy
3,3.702286748824284,EpsilonGreedy
3,4.957361996567658,EpsilonGreedy
3,3.3318342360810567,EpsilonGreedy
3,5.56375837608562,EpsilonGreedy
3,3.9621332821002473,EpsilonGreedy
3,5.334001415154416,EpsilonGreedy
3,5.959958924614838,EpsilonGreedy
3,5.2269587472882595,EpsilonGreedy
3,3.944651384656454,EpsilonGreedy
3,3.6663083262284344,EpsilonGreedy
3,3.6323410416038686,EpsilonGreedy
3,4.65733832590972,EpsilonGreedy
3,4.060678050324699,EpsilonGreedy
3,4.6006658224994785,EpsilonGreedy
3,4.281271040821725,EpsilonGreedy
3,4.297957387113522,EpsilonGreedy
3,3.811000661149838,EpsilonGreedy
3,5.462307289198071,EpsilonGreedy
3,3.67579502875345,EpsilonGreedy
3,4.692069521321368,EpsilonGreedy
3,6.06711617746818,EpsilonGreedy
3,3.661655407285048,EpsilonGreedy
3,3.986882514576126,EpsilonGreedy
3,4.034171319236689,EpsilonGreedy
3,4.318516440477005,EpsilonGreedy
3,4.449291478618399,EpsilonGreedy
3,4.270303654444783,EpsilonGreedy
3,6.192676521973721,EpsilonGreedy
3,3.659185927118444,EpsilonGreedy
3,4.938192119572056,EpsilonGreedy
3,2.4682081185977323,EpsilonGreedy
3,3.126531529318655,EpsilonGreedy
3,2.8642838999812454,EpsilonGreedy
3,4.570295981720496,EpsilonGreedy
3,4.289074398560268,EpsilonGreedy
3,4.160084135974996,EpsilonGreedy
3,3.4549992018420728,EpsilonGreedy
3,3.788750066812335,EpsilonGreedy
3,4.455754803529897,EpsilonGreedy
3,3.9507929365890497,EpsilonGreedy
3,5.414309665589238,EpsilonGreedy
3,2.686018469511328,EpsilonGreedy
3,5.516802724135722,EpsilonGreedy
3,4.14128077167015,EpsilonGreedy
3,3.5581855147531707,EpsilonGreedy
3,5.484227807433052,EpsilonGreedy
3,2.595021776992663,EpsilonGreedy
3,3.9744843957202574,EpsilonGreedy
3,3.431593421534255,EpsilonGreedy
3,4.529129286739183,EpsilonGreedy
3,3.4842063326151234,EpsilonGreedy
3,5.219703497971629,EpsilonGreedy
3,2.8189351001877494,EpsilonGreedy
3,2.9628116757176683,EpsilonGreedy
3,4.628958257657249,EpsilonGreedy
3,2.2528728541081655,EpsilonGreedy
3,4.6772610496462885,EpsilonGreedy
3,3.186667888606079,EpsilonGreedy
3,2.72259113568954,EpsilonGreedy
3,5.20428349977044,EpsilonGreedy
3,4.214167008083298,EpsilonGreedy
3,4.650412750595308,EpsilonGreedy
3,2.779256877442319,EpsilonGreedy
3,5.5458160569018675,EpsilonGreedy
3,4.484320631538484,EpsilonGreedy
3,3.9445805744225266,EpsilonGreedy
3,3.998886055933406,EpsilonGreedy
3,4.240015123993476,EpsilonGreedy
3,3.822423049066365,EpsilonGreedy
3,3.963712083128388,EpsilonGreedy
3,5.136743628520426,EpsilonGreedy
3,3.8848912630026695,EpsilonGreedy
3,3.3287817745180797,EpsilonGreedy
3,3.019948314294937,EpsilonGreedy
3,3.530909578393273,EpsilonGreedy
3,0.9570063772257527,EpsilonGreedy
3,3.2295933874830616,EpsilonGreedy
3,3.8876054010347767,EpsilonGreedy
3,3.8262179371843996,EpsilonGreedy
3,5.120041356867892,EpsilonGreedy
3,0.49926924155354113,EpsilonGreedy
3,4.8266655369965115,EpsilonGreedy
3,4.917348217385594,EpsilonGreedy
3,3.467693271904134,EpsilonGreedy
3,2.8803747261826596,EpsilonGreedy
3,3.561731565472125,EpsilonGreedy
3,3.174760822238013,EpsilonGreedy
3,3.3181919268046296,EpsilonGreedy
3,3.546800659478918,EpsilonGreedy
3,3.482189896355165,EpsilonGreedy
3,5.415960441513114,EpsilonGreedy
3,3.7784386768062723,EpsilonGreedy
3,3.6852620572493864,EpsilonGreedy
3,3.527744929080815,EpsilonGreedy
3,1.1653196311390808,EpsilonGreedy
3,3.751297413319358,EpsilonGreedy
3,5.289128692386568,EpsilonGreedy
3,2.755758979592872,EpsilonGreedy
3,4.453593407880809,EpsilonGreedy
3,3.7870160775336665,EpsilonGreedy
3,2.334793703401732,EpsilonGreedy
3,4.135782939795593,EpsilonGreedy
3,3.7711324240351867,EpsilonGreedy
3,4.71011523889985,EpsilonGreedy
3,3.8282988141903918,EpsilonGreedy
3,3.299964086113696,EpsilonGreedy
3,4.775115033007598,EpsilonGreedy
3,4.960061096032424,EpsilonGreedy
3,3.5888418442603123,EpsilonGreedy
3,2.80784444295686,EpsilonGreedy
3,3.5663018354001763,EpsilonGreedy
3,4.813255922477694,EpsilonGreedy
3,3.792804287241295,EpsilonGreedy
3,3.737724936770417,EpsilonGreedy
3,4.877829197219356,EpsilonGreedy
3,2.81111830301155,EpsilonGreedy
3,5.302031021911747,EpsilonGreedy
3,1.1181913040891467,EpsilonGreedy
3,6.905283508241987,EpsilonGreedy
3,3.5390380840370357,EpsilonGreedy
3,3.91817650517455,EpsilonGreedy
3,2.4254577906380694,EpsilonGreedy
3,4.5773814055843065,EpsilonGreedy
3,2.4923573867787514,EpsilonGreedy
3,4.291464148611613,EpsilonGreedy
3,3.7249197909878236,EpsilonGreedy
3,3.887862544952389,EpsilonGreedy
3,3.951997864105367,EpsilonGreedy
3,3.5339034990567133,EpsilonGreedy
3,5.112439988441736,EpsilonGreedy
3,5.18052125887055,EpsilonGreedy
3,3.9509555469083204,EpsilonGreedy
3,4.58902358764106,EpsilonGreedy
3,4.778878034604087,EpsilonGreedy
3,4.063086504449713,EpsilonGreedy
3,3.867447477631991,EpsilonGreedy
3,4.669642984145128,EpsilonGreedy
3,2.731809951522952,EpsilonGreedy
3,2.5287383012615563,EpsilonGreedy
3,4.643096414761839,EpsilonGreedy
3,3.9311439535578137,EpsilonGreedy
